country,name,is--country,world_region
abkh,Abkhazia,TRUE,europe
afg,Afghanistan,TRUE,asia
akr_a_dhe,Akrotiri and Dhekelia,TRUE,europe
ala,Åland,TRUE,europe
alb,Albania,TRUE,europe
dza,Algeria,TRUE,africa
asm,American Samoa,TRUE,asia
and,Andorra,TRUE,europe
ago,Angola,TRUE,africa
aia,Anguilla,TRUE,americas
ata,Antarctica,TRUE,europe
atg,Antigua and Barbuda,TRUE,americas
arg,Argentina,TRUE,americas
arm,Armenia,TRUE,europe
abw,Aruba,TRUE,americas
aus,Australia,TRUE,asia
aut,Austria,TRUE,europe
aze,Azerbaijan,TRUE,europe
bhs,Bahamas,TRUE,americas
bhr,Bahrain,TRUE,asia
bgd,Bangladesh,TRUE,asia
brb,Barbados,TRUE,americas
blr,Belarus,TRUE,europe
bel,Belgium,TRUE,europe
blz,Belize,TRUE,americas
ben,Benin,TRUE,africa
bmu,Bermuda,TRUE,americas
btn,Bhutan,TRUE,asia
bol,Bolivia,TRUE,americas
bih,Bosnia and Herzegovina,TRUE,europe
bwa,Botswana,TRUE,africa
bouisl,Bouvet Island,TRUE,africa
bra,Brazil,TRUE,americas
iot,British Indian Ocean Territory,TRUE,asia
vgb,British Virgin Islands,TRUE,americas
brn,Brunei,TRUE,asia
bgr,Bulgaria,TRUE,europe
bfa,Burkina Faso,TRUE,africa
bdi,Burundi,TRUE,africa
khm,Cambodia,TRUE,asia
cmr,Cameroon,TRUE,africa
can,Canada,TRUE,americas
cpv,Cape Verde,TRUE,africa
cym,Cayman Islands,TRUE,americas
caf,Central African Republic,TRUE,africa
tcd,Chad,TRUE,africa
chanisl,Channel Islands,TRUE,europe
chl,Chile,TRUE,americas
chn,China,TRUE,asia
cxr,Christmas Island,TRUE,asia
fra_clipperton,Clipperton,TRUE,
cck,Cocos Island,TRUE,asia
col,Colombia,TRUE,americas
com,Comoros,TRUE,africa
cod,"Congo, Dem. Rep.",TRUE,africa
cog,"Congo, Rep.",TRUE,africa
cok,Cook Is,TRUE,asia
cri,Costa Rica,TRUE,americas
civ,Cote d'Ivoire,TRUE,africa
hrv,Croatia,TRUE,europe
cub,Cuba,TRUE,americas
nld_curacao,Curaçao,TRUE,americas
cyp,Cyprus,TRUE,europe
cze,Czech Republic,TRUE,europe
cheslo,Czechoslovakia,TRUE,europe
dnk,Denmark,TRUE,europe
dji,Djibouti,TRUE,africa
dma,Dominica,TRUE,americas
dom,Dominican Republic,TRUE,americas
deu_east,East Germany,TRUE,europe
ecu,Ecuador,TRUE,americas
egy,Egypt,TRUE,africa
slv,El Salvador,TRUE,americas
gnq,Equatorial Guinea,TRUE,africa
eri,Eritrea,TRUE,africa
eri_a_eth,Eritrea and Ethiopia,TRUE,africa
est,Estonia,TRUE,europe
eth,Ethiopia,TRUE,africa
fro,Faeroe Islands,TRUE,europe
flk,Falkland Is (Malvinas),TRUE,americas
fji,Fiji,TRUE,asia
fin,Finland,TRUE,europe
fra,France,TRUE,europe
guf,French Guiana,TRUE,americas
pyf,French Polynesia,TRUE,asia
fra_antarc,French Southern and Antarctic Lands,TRUE,
gab,Gabon,TRUE,africa
gmb,Gambia,TRUE,africa
pse_gaza,Gaza Strip,TRUE,asia
geo,Georgia,TRUE,europe
deu,Germany,TRUE,europe
gha,Ghana,TRUE,africa
gib,Gibraltar,TRUE,europe
grc,Greece,TRUE,europe
grl,Greenland,TRUE,europe
grd,Grenada,TRUE,americas
glp,Guadeloupe,TRUE,americas
gum,Guam,TRUE,asia
gtm,Guatemala,TRUE,americas
gbg,Guernsey,TRUE,europe
gin,Guinea,TRUE,africa
gnb,Guinea-Bissau,TRUE,africa
guy,Guyana,TRUE,americas
hti,Haiti,TRUE,americas
heard_a_mcd,Heard and McDonald Islands,TRUE,asia
hos,Holy See,TRUE,europe
hnd,Honduras,TRUE,americas
hkg,"Hong Kong, China",TRUE,asia
hun,Hungary,TRUE,europe
isl,Iceland,TRUE,europe
ind,India,TRUE,asia
idn,Indonesia,TRUE,asia
irn,Iran,TRUE,asia
irq,Iraq,TRUE,asia
irl,Ireland,TRUE,europe
gbm,Isle of Man,TRUE,europe
isr,Israel,TRUE,asia
ita,Italy,TRUE,europe
jam,Jamaica,TRUE,americas
jpn,Japan,TRUE,asia
jey,Jersey,TRUE,europe
jor,Jordan,TRUE,asia
kaz,Kazakhstan,TRUE,asia
ken,Kenya,TRUE,africa
kir,Kiribati,TRUE,asia
kos,Kosovo,TRUE,europe
kwt,Kuwait,TRUE,asia
kgz,Kyrgyz Republic,TRUE,asia
lao,Lao,TRUE,asia
lva,Latvia,TRUE,europe
lbn,Lebanon,TRUE,asia
lso,Lesotho,TRUE,africa
lbr,Liberia,TRUE,africa
